PARTITION,NODE_COUNT,CPUS,MEMORY,GPU_COUNT,GPU_TYPE,GPU_MEMORY,OS,MISC_FEATURES,NODELIST
pi_oliva,4,96,1007GB,8,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node3009;node3209;node3409;node4109
pi_ppliang,1,120,2014GB,8,NVIDIA H200,140GB,rocky8,(null),node2500
pi_psinha,1,128,1007GB,6,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3903
pi_raffaele,1,64,1006GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node2904
pi_rahulmaz,2,48,1007GB,4,NVIDIA L40S,44GB,rocky8,(null),node4403-4404
pi_rakhlin,1,120,2014GB,8,NVIDIA H200,140GB,rocky8,(null),node4500
pi_satra,1,128,2014GB,4,NVIDIA H100 80GB HBM3,79GB,rocky8,(null),node2803
pi_satra,1,256,1007GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3805
pi_srmadden,2,64,376GB,2,NVIDIA L40S,44GB,rocky8,(null),node1704-1705
pi_tpoggio,1,192,1007GB,8,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node3807
reimagepool_cnhtest,2,16,62GB,1,Tesla K20m,4GB,centos7,(null),node158-159
reimagepool_isone,3,16,62GB,1,Tesla K20m,4GB,centos7,(null),node156;node158-159
sched_17806,18,16,62GB,1,Tesla K20m,4GB,centos7,(null),node073;node146;node149;node152;node154-156;node158-161;node168-170;node172-173;node177-178
sched_any,1,48,125GB,8,Tesla K80,11GB,centos7,(null),node235
sched_any,3,16,62GB,1,Tesla K20m,4GB,centos7,(null),node087;node161;node170
sched_bu_rebbi,16,16,62GB,1,Tesla K20m,4GB,centos7,(null),node073;node146;node149;node152;node154;node156;node158-161;node168-170;node172-173;node177
sched_bu_rebbi-gputest,1,16,62GB,1,Tesla K20m,4GB,centos7,(null),node073
sched_engaging_default,16,16,62GB,1,Tesla K20m,4GB,centos7,(null),node073;node146;node149;node152;node154;node156;node158-161;node168-170;node172-173;node177
sched_engaging_ood,10,16,62GB,1,Tesla K20m,4GB,centos7,(null),node074-079;node085-088
sched_mit_binz_gpu,1,20,125GB,4,NVIDIA GeForce RTX 2080 Ti,11GB,centos7,(null),node1195
sched_mit_buehler_gpu,1,48,753GB,4,Tesla V100S-PCIE-32GB,32GB,centos7,(null),node1230
sched_mit_buehler_gpu,2,48,753GB,10,Tesla V100S-PCIE-32GB,32GB,centos7,(null),node1228-1229
sched_mit_ccoley,1,52,501GB,8,NVIDIA GeForce RTX 2080 Ti,11GB,centos7,(null),node1236
sched_mit_darwin2,8,28,125GB,2,Tesla P100-PCIE-12GB,12GB,centos7,(null),node737-741;node753-754;node756
sched_mit_fraenkel_r8,1,64,1006GB,4,NVIDIA A40,44GB,rocky8,(null),node2403
sched_mit_hill,15,16,62GB,1,Tesla K20m,4GB,centos7,(null),node073;node149;node152;node154;node156;node158-161;node168-170;node172-173;node177
sched_mit_hill,1,48,125GB,8,Tesla K80,11GB,centos7,(null),node235
sched_mit_hill-gputest,1,16,62GB,1,Tesla K20m,4GB,centos7,(null),node073
sched_mit_hill_enginetest,3,28,125GB,2,Tesla P100-PCIE-12GB,12GB,centos7,(null),node753-754;node756
sched_mit_jhewitt_r8,1,40,502GB,2,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node2418
sched_mit_kburdge_r8,4,256,503GB,4,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node2002-2005
sched_mit_keating,1,64,1006GB,4,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node1927
sched_mit_mki_preempt_r8,1,40,502GB,2,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node2418
sched_mit_mki_preempt_r8,4,256,503GB,4,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node2002-2005
sched_mit_mki_preempt_r8,2,128,502GB,4,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node2000-2001
sched_mit_mki_r8,2,128,502GB,4,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node2000-2001
sched_mit_psfc_gpu_r8,14,128,502GB,4,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node1917-1918;node2100-2104;node2119;node2300-2304;node2319
sched_mit_rafagb,2,48,250GB,4,NVIDIA TITAN V,12GB,centos7,(null),node1034-1035
sched_mit_rafagb,15,64,375GB,4,NVIDIA GeForce RTX 2080 Ti,11GB,centos7,(null),node1115-1118;node1120-1130
sched_mit_rafagb_amd,3,64,502GB,8,NVIDIA GeForce RTX 2080 Ti,11GB,centos7,(null),node1204;node1207-1208
sched_mit_raffaele_gpu,1,128,502GB,4,NVIDIA A100-SXM4-80GB,80GB,centos7,(null),node1463
sched_mit_redwine,16,16,62GB,1,Tesla K20m,4GB,centos7,(null),node073;node146;node149;node152;node154;node156;node158-161;node168-170;node172-173;node177
sched_mit_rgmark,4,40,376GB,1,Tesla K40m,11GB,centos7,(null),node309-312
sched_mit_rutledge_gpu,3,20,125GB,4,NVIDIA TITAN V,12GB,centos7,(null),node1104-1106
sched_mit_sloan_gpu,1,28,250GB,4,Tesla K80,11GB,centos7,(null),node970
sched_mit_sloan_gpu_r8,4,40,502GB,4,NVIDIA A100 80GB PCIe,80GB,rocky8,(null),node2414-2417
sched_mit_thesmar,1,56,250GB,4,Tesla K80,11GB,centos7,(null),node442
sched_mit_trout,2,28,92GB,4,Tesla P100-PCIE-12GB,12GB,centos7,(null),node1038-1039
sched_mit_tsmidt,1,64,1006GB,4,NVIDIA A100-SXM4-80GB,80GB,rocky8,(null),node1928
sched_mit_wfrank,1,40,186GB,4,Tesla V100S-PCIE-32GB,32GB,centos7,(null),node1231
sched_mit_wfrank,1,24,250GB,4,Tesla K80,11GB,centos7,(null),node423
sched_neu_cooperman,16,16,62GB,1,Tesla K20m,4GB,centos7,(null),node073;node146;node149;node152;node154;node156;node158-161;node168-170;node172-173;node177
sched_opportunist,19,16,62GB,1,Tesla K20m,4GB,centos7,(null),node073;node085-088;node146;node149;node152;node154;node156;node158-161;node168-170;node172;node177
Sched_Umass_Shenoy,16,16,62GB,1,Tesla K20m,4GB,centos7,(null),node073;node146;node149;node152;node154;node156;node158-161;node168-170;node172-173;node177
