PARTITION,NODE_COUNT,CPUS,MEMORY,OS,MISC_FEATURES,NODELIST
sched_mit_ase,57,40,186GB,centos7,(null),node1131-1139;node1141-1149;node1151-1169;node1171-1190
sched_mit_binz,10,28,125GB,centos7,(null),node448-450;node452-456;node460-461
sched_mit_binz_long,1,28,125GB,centos7,(null),node466
sched_mit_buehler,40,32,92GB,centos7,(null),node1001-1014;node971-973;node975-980;node982;node984-999
sched_mit_byildiz,4,40,186GB,centos7,(null),node1199-1202
sched_mit_byildiz,4,56,243GB,rocky8,(null),node2805-2808
sched_mit_byildiz_temp,4,40,186GB,centos7,(null),node1196-1198;node1203
sched_mit_camcat,1,52,754GB,centos7,(null),node1223
sched_mit_cburge,1,96,753GB,centos7,(null),node1242
sched_mit_cburge,3,48,753GB,centos7,(null),node1239-1241
sched_mit_ccoley,1,128,502GB,centos7,(null),node1238
sched_mit_chisholm,5,20,250GB,centos7,(null),node291;node296;node420-422
sched_mit_darwin,14,16,62GB,centos7,(null),node199-203;node205-207;node209-213;node215
sched_mit_darwin,6,24,125GB,centos7,(null),node414-419
sched_mit_darwin2,72,28,125GB,centos7,(null),node621;node623;node625-627;node630-636;node642;node644-650;node652-656;node658-660;node662-664;node669;node671;node674;node676-677;node680-682;node684-688;node690-695;node697-702;node704;node706;node709-710;node714;node716;node718;node720;node722;node725;node728;node730-732;node734-735
sched_mit_econ,3,64,502GB,centos7,(null),node2515-2517
sched_mit_econ,2,48,753GB,centos7,(null),node1225-1226
sched_mit_econ,4,56,375GB,centos7,(null),node1363-1366
sched_mit_econ_r8,1,64,495GB,rocky8,(null),node2518
sched_mit_emiliob,3,32,125GB,centos7,(null),node616-618
sched_mit_ere,5,28,62GB,centos7,(null),node428-432
sched_mit_ere,6,40,61GB,centos7,(null),node1217;node1219-1220;node1222;node1234-1235
sched_mit_g4nier,15,20,62GB,centos7,(null),node236-241;node243-244;node246-248;node250-253
sched_mit_g4nier,17,20,125GB,centos7,(null),node397-413
sched_mit_hill,6,16,62GB,centos7,(null),node113-114;node116-117;node125-126
sched_mit_hill,2,28,62GB,centos7,(null),node967-968
sched_mit_hill,34,20,61GB,centos7,(null),node331-337;node360-375;node379-389
sched_mit_hill_osg,4,20,62GB,centos7,(null),node313-316
sched_mit_hill_osg,27,20,61GB,centos7,(null),node360-375;node379-389
sched_mit_hill_osg_autofstest,2,20,62GB,centos7,(null),node315-316
sched_mit_housman,2,28,62GB,centos7,(null),node966-967
sched_mit_juanes,4,24,62GB,centos7,(null),node468-471
sched_mit_langer,8,24,125GB,centos7,(null),node321-328
sched_mit_lnecib,16,64,369GB,rocky8,(null),node1415-1430
sched_mit_mki,5,64,376GB,centos7,(null),node1399-1403
sched_mit_mki,12,64,369GB,rocky8,(null),node1447-1458
sched_mit_mki_preempt,5,64,376GB,centos7,(null),node1399-1403
sched_mit_mki_preempt,36,64,369GB,rocky8,(null),node1415-1446;node1459-1462
sched_mit_mvogelsb,16,64,369GB,rocky8,(null),node1431-1446
sched_mit_nse,27,32,125GB,centos7,(null),node536-550;node600;node602-604;node606-610;node613-615
sched_mit_psfc,75,32,125GB,centos7,(null),node494-510;node512-528;node531-532;node534;node552-563;node565-567;node569;node571-581;node583-585;node587-594
sched_mit_psfc,9,32,117GB,centos8,(null),node485-493
sched_mit_psfc_r8,8,64,243GB,rocky8,(null),node1919-1926
sched_mit_psfc_r8,28,64,495GB,rocky8,(null),node2105-2118;node2305-2318
sched_mit_psfc_serial,1,32,125GB,centos7,(null),node599
sched_mit_psfc_short,4,32,125GB,centos7,(null),node595-598
sched_mit_rafagb,29,128,250GB,centos7,(null),node1243-1248;node1251-1258;node1347-1356;node1358-1362
sched_mit_rafagb,1,128,235GB,centos7,(null),node1249
sched_mit_raffaele,8,20,62GB,centos7,(null),node258;node260-261;node264;node267-270
sched_mit_redwine,6,16,62GB,centos7,(null),node113-114;node116-117;node125-126
sched_mit_rteague,1,128,999GB,rocky8,(null),node2514
sched_mit_rutledge,14,20,61GB,centos7,(null),node343-356
sched_mit_schuh,15,40,186GB,centos7,(null),node1209-1216;node1368-1374
sched_mit_sloan_batch,23,28,125GB,centos7,(null),node942-962;node964-965
sched_mit_sloan_batch,3,32,61GB,centos7,(null),node1111-1112;node1114
sched_mit_sloan_batch,39,48,125GB,centos7,(null),node1291-1294;node1303-1310;node1312-1318;node1323-1326;node1331-1346
sched_mit_sloan_batch_r8,28,64,495GB,rocky8,(null),node2604-2627;node2636-2639
sched_mit_sloan_interactive,15,48,503GB,centos7,(null),node1295-1297;node1299-1302;node1319-1322;node1327-1330
sched_mit_sloan_interactive,8,56,250GB,centos7,(null),node434-441
sched_mit_sloan_interactive,1,56,1509GB,centos7,(null),node1031
sched_mit_sloan_interactive,1,48,498GB,centos7,(null),node1298
sched_mit_sloan_interactive_r8,8,64,2006GB,rocky8,(null),node2600-2603;node2628-2631
sched_mit_sloan_interactive_r8,4,64,999GB,rocky8,(null),node2632-2635
sched_mit_sloan_sinana,1,28,564GB,centos7,(null),node1108
sched_mit_trout,10,16,30GB,centos7,(null),node1083;node1086;node1090-1094;node1097-1099
sched_mit_trout,3,28,92GB,centos7,(null),node1015-1017
sched_mit_trout,12,20,30GB,centos7,(null),node1041-1047;node1049;node1051-1053;node1057
sched_mit_twcronin,12,24,62GB,centos7,(null),node472-483
sched_mit_twcronin,1,24,61GB,centos7,(null),node1036
sched_mit_wvanrees,8,36,186GB,centos7,(null),node1019;node1021-1026;node1028
sched_neu_cooperman,6,16,62GB,centos7,(null),node113-114;node116-117;node125-126
sched_opportunist,6,24,125GB,centos7,(null),node414-419
sched_opportunist,11,20,62GB,centos7,(null),node254-257;node262;node265-266;node271;node318-320
sched_opportunist,2,48,1006GB,centos7,(null),node339;node342
sched_opportunist,23,16,62GB,centos7,(null),node049;node052;node113-114;node116-117;node119;node125-126;node199-203;node205-207;node209-213;node215
sched_opportunist,2,24,502GB,centos7,(null),node424-425
sched_opportunist,35,20,61GB,centos7,(null),node331-337;node360-375;node379-380;node382-390;node395
Sched_Umass_Shenoy,6,16,62GB,centos7,(null),node113-114;node116-117;node125-126
