PARTITION,NODELIST,CPUS,MEMORY,GRES,STATE,AVAIL_FEATURES
sched_system_all,node1034,48,257000,gpu:4,mixed-,node1034,centos7
sched_system_all,node1111,32,63000,(null),mixed-,node1111,centos7
sched_system_all,node1114,32,63000,(null),mixed-,node1114,centos7
sched_system_all,node1116,64,385000,gpu:4,mixed-,node1116,centos7
sched_system_all,node1117,64,385000,gpu:4,mixed-,node1117,centos7
sched_system_all,node1123,64,385000,gpu:4,mixed-,node1123,centos7
sched_system_all,node1125,64,385000,gpu:4,mixed-,node1125,centos7
sched_system_all,node1127,64,385000,gpu:4,mixed-,node1127,centos7
sched_system_all,node1244,128,257000,(null),mixed-,node1244,centos7
sched_system_all,node1249,128,257000,(null),mixed-,node1249,centos7
sched_system_all,node1253,128,257000,(null),mixed-,node1253,centos7
sched_system_all,node1255,128,257000,(null),mixed-,node1255,centos7
sched_system_all,node1256,128,257000,(null),mixed-,node1256,centos7
sched_system_all,node1258,128,257000,(null),mixed-,node1258,centos7
sched_system_all,node1352,128,257000,(null),mixed-,node1352,centos7
sched_system_all,node1354,128,257000,(null),mixed-,node1354,centos7
sched_system_all,node1356,128,257000,(null),mixed-,node1356,centos7
sched_system_all,node1359,128,257000,(null),mixed-,node1359,centos7
sched_system_all,node1802,128,2063000,gpu:h100:4,mixed-,node1802,rocky8
sched_system_all,node2015,64,257000,(null),mixed-,node2015,rocky8
sched_system_all,node2414,40,515000,gpu:a100:4,mixed-,node2414,rocky8
sched_system_all,node2415,40,515000,gpu:a100:4,mixed-,node2415,rocky8
sched_system_all,node2416,40,515000,gpu:a100:4,mixed-,node2416,rocky8
sched_system_all,node2433,240,2063000,gpu:h200:8,mixed-,node2433,rocky8
sched_system_all,node2641,64,1031000,gpu:h100:4,mixed-,node2641,rocky8
sched_system_all,node2642,64,1031000,gpu:h100:4,mixed-,node2642,rocky8
sched_system_all,node2804,64,1031000,gpu:l40s:4,mixed-,node2804,rocky8
sched_system_all,node2903,64,1031000,gpu:l40s:4,mixed-,node2903,rocky8
sched_system_all,node137,16,64000,(null),planned,node137,centos7
sched_system_all,node139,16,64000,(null),planned,node139,centos7
sched_system_all,node2434,240,2063000,gpu:h200:8,planned,node2434,rocky8
sched_system_all,node3404,128,1031000,gpu:l40s:4(S:0-1),down$,node3404,rocky8
sched_system_all,node3506,128,1031000,gpu:l40s:4(S:0-1),down$,node3506,rocky8
sched_system_all,node001,16,64000,(null),drained*,node001,centos7
sched_system_all,node002,16,64000,(null),drained*,node002,centos7
sched_system_all,node003,16,64000,(null),drained*,node003,centos7
sched_system_all,node004,16,64000,(null),drained*,node004,centos7
sched_system_all,node005,16,64000,(null),drained*,node005,centos7
sched_system_all,node006,16,64000,(null),drained*,node006,centos7
sched_system_all,node007,16,64000,(null),drained*,node007,centos7
sched_system_all,node008,16,64000,(null),drained*,node008,centos7
sched_system_all,node009,16,64000,(null),drained*,node009,centos7
sched_system_all,node010,16,64000,(null),drained*,node010,centos7
sched_system_all,node011,16,64000,(null),drained*,node011,centos7
sched_system_all,node012,16,64000,(null),drained*,node012,centos7
sched_system_all,node013,16,64000,(null),drained*,node013,centos7
sched_system_all,node014,16,64000,(null),drained*,node014,centos7
sched_system_all,node015,16,64000,(null),drained*,node015,centos7
sched_system_all,node016,16,64000,(null),drained*,node016,centos7
sched_system_all,node[017-018,045,064,109-111,297-308,426-427,620],1,1,(null),drained*,(null)
sched_system_all,node019,16,64000,gpu:1,drained*,node019,centos7
sched_system_all,node020,16,64000,gpu:1,drained*,node020,centos7
sched_system_all,node021,16,64000,gpu:1,drained*,node021,centos7
sched_system_all,node022,16,64000,gpu:1,drained*,node022,centos7
sched_system_all,node023,16,64000,gpu:1,drained*,node023,centos7
sched_system_all,node024,16,64000,gpu:1,drained*,node024,centos7
sched_system_all,node025,16,64000,gpu:1,drained*,node025,centos7
sched_system_all,node026,16,64000,gpu:1,drained*,node026,centos7
sched_system_all,node027,16,64000,gpu:1,drained*,node027,centos7
sched_system_all,node028,16,64000,gpu:1,drained*,node028,centos7
sched_system_all,node029,16,64000,gpu:1,drained*,node029,centos7
sched_system_all,node030,16,64000,gpu:1,drained*,node030,centos7
sched_system_all,node031,16,64000,gpu:1,drained*,node031,centos7
sched_system_all,node032,16,64000,gpu:1,drained*,node032,centos7
sched_system_all,node033,16,64000,gpu:1,drained*,node033,centos7
sched_system_all,node034,16,64000,gpu:1,drained*,node034,centos7
sched_system_all,node035,16,64000,gpu:1,drained*,node035,centos7
sched_system_all,node036,16,64000,gpu:1,drained*,node036,centos6
sched_system_all,node037,16,64000,(null),drained*,node037,centos7
sched_system_all,node038,16,64000,(null),drained*,node038,centos7
sched_system_all,node039,16,64000,(null),drained*,node039,centos7
sched_system_all,node040,16,64000,(null),drained*,node040,centos7
sched_system_all,node041,16,64000,(null),drained*,node041,centos7
sched_system_all,node042,16,64000,(null),drained*,node042,centos7
sched_system_all,node043,16,64000,(null),drained*,node043,centos7
sched_system_all,node044,16,64000,(null),drained*,node044,centos7
sched_system_all,node046,16,64000,(null),drained*,node046,centos7
sched_system_all,node047,16,64000,(null),drained*,node047,centos7
sched_system_all,node048,16,64000,(null),drained*,node048,centos7
sched_system_all,node051,16,64000,(null),drained*,node051,centos7
sched_system_all,node052,16,64000,(null),drained*,node052,centos7
sched_system_all,node053,16,64000,(null),drained*,node053,centos7
sched_system_all,node054,16,64000,(null),drained*,node054,centos7
sched_system_all,node055,16,64000,(null),drained*,node055,centos7
sched_system_all,node056,16,64000,(null),drained*,node056,centos7
sched_system_all,node057,16,64000,(null),drained*,node057,centos7
sched_system_all,node058,16,64000,(null),drained*,node058,centos7
sched_system_all,node059,16,64000,(null),drained*,node059,centos7
sched_system_all,node060,16,64000,(null),drained*,node060,centos7
sched_system_all,node061,16,64000,(null),drained*,node061,centos7
sched_system_all,node062,16,64000,(null),drained*,node062,centos7
sched_system_all,node063,16,64000,(null),drained*,node063,centos7
sched_system_all,node065,16,64000,(null),drained*,node065,centos7
sched_system_all,node066,16,64000,(null),drained*,node066,centos7
sched_system_all,node067,16,64000,(null),drained*,node067,centos7
sched_system_all,node068,16,64000,(null),drained*,node068,centos7
sched_system_all,node069,16,64000,(null),drained*,node069,centos7
sched_system_all,node070,16,64000,(null),drained*,node070,centos7
sched_system_all,node071,16,64000,(null),drained*,node071,centos7
sched_system_all,node072,16,64000,(null),drained*,node072,centos7
sched_system_all,node073,16,64000,gpu:1,drained*,node073,centos7
sched_system_all,node079,16,64000,gpu:1,drained*,node079,centos7
sched_system_all,node080,16,64000,gpu:1,drained*,node080,centos7
sched_system_all,node081,16,64000,gpu:1,drained*,node081,centos7
sched_system_all,node082,16,64000,gpu:1,drained*,node082,centos7
sched_system_all,node083,16,64000,gpu:1,drained*,node083,centos7
sched_system_all,node084,16,64000,gpu:1,drained*,node084,centos7
sched_system_all,node089,16,64000,gpu:1,drained*,node089,centos7
sched_system_all,node090,16,64000,gpu:1,drained*,node090,centos7
sched_system_all,node091,16,64000,gpu:1,drained*,node091,centos7
sched_system_all,node092,16,64000,gpu:1,drained*,node092,centos7
sched_system_all,node093,16,64000,gpu:1,drained*,node093,centos7
sched_system_all,node094,16,64000,gpu:1,drained*,node094,centos7
sched_system_all,node095,16,64000,gpu:1,drained*,node095,centos7
sched_system_all,node096,16,64000,gpu:1,drained*,node096,centos7
sched_system_all,node097,16,64000,gpu:1,drained*,node097,centos7
sched_system_all,node098,16,64000,gpu:1,drained*,node098,centos7
sched_system_all,node099,16,64000,gpu:1,drained*,node099,centos7
sched_system_all,node100,16,64000,gpu:1,drained*,node100,centos7
sched_system_all,node101,16,64000,gpu:1,drained*,node101,centos7
sched_system_all,node102,16,64000,gpu:1,drained*,node102,centos7
sched_system_all,node103,16,64000,gpu:1,drained*,node103,centos7
sched_system_all,node104,16,64000,gpu:1,drained*,node104,centos7
sched_system_all,node105,16,64000,gpu:1,drained*,node105,centos7
sched_system_all,node106,16,64000,gpu:1,drained*,node106,centos7
sched_system_all,node107,16,64000,gpu:1,drained*,node107,centos7
sched_system_all,node108,16,64000,gpu:1,drained*,node108,centos7
sched_system_all,node112,16,64000,(null),drained*,node112,centos7
sched_system_all,node115,16,64000,(null),drained*,node115,centos7
sched_system_all,node118,16,64000,(null),drained*,node118,centos7
sched_system_all,node120,16,64000,(null),drained*,node120,centos7
sched_system_all,node121,16,64000,(null),drained*,node121,centos6
sched_system_all,node123,16,64000,(null),drained*,node123,centos7
sched_system_all,node124,16,64000,(null),drained*,node124,centos7
sched_system_all,node128,16,64000,(null),drained*,node128,centos6
sched_system_all,node130,16,64000,(null),drained*,node130,centos7
sched_system_all,node132,16,64000,(null),drained*,node132,centos7
sched_system_all,node134,16,64000,(null),drained*,node134,centos7
sched_system_all,node136,16,64000,(null),drained*,node136,centos7
sched_system_all,node138,16,64000,(null),drained*,node138,centos7
sched_system_all,node140,16,64000,(null),drained*,node140,centos7
sched_system_all,node142,16,64000,(null),drained*,node142,centos7
sched_system_all,node145,16,64000,gpu:1,drained*,node145,centos7
sched_system_all,node147,16,64000,gpu:1,drained*,node147,centos7
sched_system_all,node148,16,64000,gpu:1,drained*,node148,centos7
sched_system_all,node150,16,64000,gpu:1,drained*,node150,centos7
sched_system_all,node151,16,64000,gpu:1,drained*,node151,centos7
sched_system_all,node153,16,64000,gpu:1,drained*,node153,centos7
sched_system_all,node155,16,64000,gpu:1,drained*,node155,centos7
sched_system_all,node157,16,64000,gpu:1,drained*,node157,centos7
sched_system_all,node160,16,64000,gpu:1,drained*,node160,centos7
sched_system_all,node161,16,64000,gpu:1,drained*,node161,centos7
sched_system_all,node162,16,64000,gpu:1,drained*,node162,centos7
sched_system_all,node163,16,64000,gpu:1,drained*,node163,centos7
sched_system_all,node164,16,64000,gpu:1,drained*,node164,centos7
sched_system_all,node165,16,64000,gpu:1,drained*,node165,centos7
sched_system_all,node166,16,64000,gpu:1,drained*,node166,centos7
sched_system_all,node167,16,64000,gpu:1,drained*,node167,centos6
sched_system_all,node170,16,64000,gpu:1,drained*,node170,centos7
sched_system_all,node171,16,64000,gpu:1,drained*,node171,centos7
sched_system_all,node173,16,64000,gpu:1,drained*,node173,centos7
sched_system_all,node174,16,64000,gpu:1,drained*,node174,centos7
sched_system_all,node175,32,64000,gpu:1,drained*,node175,centos7
sched_system_all,node176,16,64000,gpu:1,drained*,node176,centos7
sched_system_all,node177,16,64000,gpu:1,drained*,node177,centos7
sched_system_all,node178,16,64000,gpu:1,drained*,node178,centos7
sched_system_all,node179,16,64000,gpu:1,drained*,node179,centos7
sched_system_all,node180,16,64000,gpu:1,drained*,node180,centos7
sched_system_all,node181,16,64000,(null),drained*,node181,centos7
sched_system_all,node182,16,64000,(null),drained*,node182,centos7
sched_system_all,node183,16,64000,(null),drained*,node183,centos7
sched_system_all,node184,16,64000,(null),drained*,node184,centos7
sched_system_all,node185,16,64000,(null),drained*,node185,centos7
sched_system_all,node186,16,64000,(null),drained*,node186,centos7
sched_system_all,node187,16,64000,(null),drained*,node187,centos7
sched_system_all,node188,16,64000,(null),drained*,node188,centos7
sched_system_all,node189,16,64000,(null),drained*,node189,centos7
sched_system_all,node190,16,64000,(null),drained*,node190,centos7
sched_system_all,node191,16,64000,(null),drained*,node191,centos7
sched_system_all,node192,16,64000,(null),drained*,node192,centos7
sched_system_all,node193,16,64000,(null),drained*,node193,centos7
sched_system_all,node194,16,64000,(null),drained*,node194,centos7
sched_system_all,node195,16,64000,(null),drained*,node195,centos7
sched_system_all,node196,16,64000,(null),drained*,node196,centos7
sched_system_all,node197,16,64000,(null),drained*,node197,centos7
sched_system_all,node198,16,64000,(null),drained*,node198,centos7
sched_system_all,node204,16,64000,(null),drained*,node204,centos6
sched_system_all,node208,16,64000,(null),drained*,node208,centos6
sched_system_all,node214,16,64000,(null),drained*,node214,centos6
sched_system_all,node216,16,64000,(null),drained*,node216,centos7
sched_system_all,node217,16,64000,(null),drained*,node217,centos7
sched_system_all,node218,16,64000,(null),drained*,node218,centos7
sched_system_all,node219,16,64000,(null),drained*,node219,centos7
sched_system_all,node220,16,64000,(null),drained*,node220,centos7
sched_system_all,node221,16,64000,(null),drained*,node221,centos7
sched_system_all,node222,16,64000,(null),drained*,node222,centos7
sched_system_all,node223,16,64000,(null),drained*,node223,centos7
sched_system_all,node224,16,64000,(null),drained*,node224,centos7
sched_system_all,node225,16,64000,(null),drained*,node225,centos7
sched_system_all,node226,16,64000,(null),drained*,node226,centos7
sched_system_all,node227,16,64000,(null),drained*,node227,centos7
sched_system_all,node228,16,64000,(null),drained*,node228,centos7
sched_system_all,node229,16,64000,(null),drained*,node229,centos7
sched_system_all,node230,16,64000,(null),drained*,node230,centos7
sched_system_all,node231,16,64000,(null),drained*,node231,centos7
sched_system_all,node232,16,64000,(null),drained*,node232,centos7
sched_system_all,node233,16,64000,(null),drained*,node233,centos7
sched_system_all,node234,16,64000,(null),drained*,node234,centos7
sched_system_all,node235,48,128000,gpu:8,drained*,node235,centos7
sched_system_all,node242,20,64000,(null),drained*,node242,centos7
sched_system_all,node274,20,64000,(null),drained*,node274,centos7
sched_system_all,node275,20,257000,(null),drained*,node275,centos7
sched_system_all,node277,20,64000,(null),drained*,node277,centos7
sched_system_all,node278,20,64000,(null),drained*,node278,centos7
sched_system_all,node280,20,64000,(null),drained*,node280,centos7
sched_system_all,node281,20,64000,(null),drained*,node281,centos7
sched_system_all,node282,20,257000,(null),drained*,node282,centos7
sched_system_all,node283,20,257000,(null),drained*,node283,centos7
sched_system_all,node284,20,64000,(null),drained*,node284,centos7
sched_system_all,node285,20,257000,(null),drained*,node285,centos7
sched_system_all,node286,20,257000,(null),drained*,node286,centos7
sched_system_all,node287,20,64000,(null),drained*,node287,centos7
sched_system_all,node288,20,64000,(null),drained*,node288,centos7
sched_system_all,node296,20,257000,(null),drained*,node296,centos7
sched_system_all,node317,20,64000,(null),drained*,node317,centos6
sched_system_all,node338,20,63000,(null),drained*,node338,centos7
sched_system_all,node339,48,1031000,(null),drained*,node339,centos7
sched_system_all,node340,48,1031000,(null),drained*,node340,centos7
sched_system_all,node341,48,1031000,(null),drained*,node341,centos7
sched_system_all,node357,20,63000,(null),drained*,node357,centos7
sched_system_all,node358,20,63000,(null),drained*,node358,centos7
sched_system_all,node359,20,63000,(null),drained*,node359,centos7
sched_system_all,node377,20,63000,(null),drained*,node377,centos7
sched_system_all,node378,20,63000,(null),drained*,node378,centos7
sched_system_all,node382,20,63000,(null),drained*,node382,centos7
sched_system_all,node393,20,63000,(null),drained*,node393,centos7
sched_system_all,node394,20,63000,(null),drained*,node394,centos7
sched_system_all,node396,20,128000,(null),drained*,node396,centos6
sched_system_all,node424,24,515000,(null),drained*,node424,centos7
sched_system_all,node443,28,128000,(null),drained*,node443,centos7
sched_system_all,node444,28,128000,(null),drained*,node444,centos7
sched_system_all,node445,28,128000,(null),drained*,node445,centos7
sched_system_all,node446,28,128000,(null),drained*,node446,centos7
sched_system_all,node455,28,128000,(null),drained*,node455,centos7
sched_system_all,node457,28,128000,(null),drained*,node457,centos7
sched_system_all,node458,28,128000,(null),drained*,node458,centos7
sched_system_all,node462,28,128000,(null),drained*,node462,centos7
sched_system_all,node463,28,128000,(null),drained*,node463,centos7
sched_system_all,node479,24,64000,(null),drained*,node479,centos7
sched_system_all,node480,24,64000,(null),drained*,node480,centos7
sched_system_all,node481,24,64000,(null),drained*,node481,centos7
sched_system_all,node482,24,64000,(null),drained*,node482,centos7
sched_system_all,node483,24,64000,(null),drained*,node483,centos7
sched_system_all,node529,32,128000,(null),drained*,node529,centos7
sched_system_all,node551,32,128000,(null),drained*,node551,centos7
sched_system_all,node555,32,128000,(null),drained*,node555,centos7
sched_system_all,node563,32,128000,(null),drained*,node563,centos7
sched_system_all,node564,32,128000,(null),drained*,node564,centos7
sched_system_all,node566,32,128000,(null),drained*,node566,centos7
sched_system_all,node568,32,128000,(null),drained*,node568,centos7
sched_system_all,node570,32,128000,(null),drained*,node570,centos7
sched_system_all,node582,32,128000,(null),drained*,node582,centos7
sched_system_all,node601,32,128000,(null),drained*,node601,centos7
sched_system_all,node605,32,128000,(null),drained*,node605,centos7
sched_system_all,node611,32,128000,(null),drained*,node611,centos7
sched_system_all,node612,32,128000,(null),drained*,node612,centos7
sched_system_all,node619,32,128000,(null),drained*,node619,centos7
sched_system_all,node622,28,128000,(null),drained*,node622,centos7
sched_system_all,node629,28,128000,(null),drained*,node629,centos7
sched_system_all,node630,28,128000,(null),drained*,node630,centos7
sched_system_all,node638,28,128000,(null),drained*,node638,centos7
sched_system_all,node643,28,128000,(null),drained*,node643,centos7
sched_system_all,node653,28,128000,(null),drained*,node653,centos7
sched_system_all,node654,28,128000,(null),drained*,node654,centos7
sched_system_all,node656,28,128000,(null),drained*,node656,centos7
sched_system_all,node661,28,128000,(null),drained*,node661,centos7
sched_system_all,node665,32,128000,(null),drained*,node665,centos7
sched_system_all,node666,32,128000,(null),drained*,node666,centos7
sched_system_all,node668,32,128000,(null),drained*,node668,centos7
sched_system_all,node670,28,128000,(null),drained*,node670,centos7
sched_system_all,node673,28,128000,(null),drained*,node673,centos7
sched_system_all,node675,28,128000,(null),drained*,node675,centos7
sched_system_all,node679,28,128000,(null),drained*,node679,centos7
sched_system_all,node683,28,128000,(null),drained*,node683,centos7
sched_system_all,node689,28,128000,(null),drained*,node689,centos7
sched_system_all,node703,28,128000,(null),drained*,node703,centos7
sched_system_all,node719,28,128000,(null),drained*,node719,centos7
sched_system_all,node721,28,128000,(null),drained*,node721,centos7
sched_system_all,node727,28,128000,(null),drained*,node727,centos7
sched_system_all,node729,28,128000,(null),drained*,node729,centos7
sched_system_all,node731,28,128000,(null),drained*,node731,centos7
sched_system_all,node733,28,128000,(null),drained*,node733,centos7
sched_system_all,node742,28,128000,gpu:2,drained*,node742,centos7
sched_system_all,node744,28,128000,gpu:2,drained*,node744,centos7
sched_system_all,node748,28,128000,gpu:2,drained*,node748,centos7
sched_system_all,node755,28,128000,gpu:2,drained*,node755,centos7
sched_system_all,node757,40,1031000,(null),drained*,node757,centos7
sched_system_all,node758,40,1031000,(null),drained*,node758,centos7
sched_system_all,node759,40,1031000,(null),drained*,node759,centos7
sched_system_all,node760,40,1031000,(null),drained*,node760,centos7
sched_system_all,node761,40,1031000,(null),drained*,node761,centos7
sched_system_all,node762,256,112000,(null),drained*,node762,centos7
sched_system_all,node763,256,112000,(null),drained*,node763,centos7
sched_system_all,node764,256,112000,(null),drained*,node764,centos7
sched_system_all,node765,256,112000,(null),drained*,node765,centos7
sched_system_all,node766,256,112000,(null),drained*,node766,centos7
sched_system_all,node767,256,112000,(null),drained*,node767,centos7
sched_system_all,node768,256,112000,(null),drained*,node768,centos7
sched_system_all,node769,256,112000,(null),drained*,node769,centos7
sched_system_all,node770,256,112000,(null),drained*,node770,centos7
sched_system_all,node771,256,112000,(null),drained*,node771,centos7
sched_system_all,node772,256,112000,(null),drained*,node772,centos7
sched_system_all,node773,256,112000,(null),drained*,node773,centos7
sched_system_all,node774,256,112000,(null),drained*,node774,centos7
sched_system_all,node775,256,112000,(null),drained*,node775,centos7
sched_system_all,node776,256,112000,(null),drained*,node776,centos7
sched_system_all,node777,256,112000,(null),drained*,node777,centos7
sched_system_all,node778,256,112000,(null),drained*,node778,centos7
sched_system_all,node779,256,112000,(null),drained*,node779,centos7
sched_system_all,node780,256,112000,(null),drained*,node780,centos7
sched_system_all,node781,256,112000,(null),drained*,node781,centos7
sched_system_all,node782,256,112000,(null),drained*,node782,centos7
sched_system_all,node783,256,112000,(null),drained*,node783,centos7
sched_system_all,node784,256,112000,(null),drained*,node784,centos7
sched_system_all,node785,256,112000,(null),drained*,node785,centos7
sched_system_all,node786,256,112000,(null),drained*,node786,centos7
sched_system_all,node787,256,112000,(null),drained*,node787,centos7
sched_system_all,node788,256,112000,(null),drained*,node788,centos7
sched_system_all,node789,256,112000,(null),drained*,node789,centos7
sched_system_all,node790,256,112000,(null),drained*,node790,centos7
sched_system_all,node791,256,112000,(null),drained*,node791,centos7
sched_system_all,node792,256,112000,(null),drained*,node792,centos7
sched_system_all,node793,256,112000,(null),drained*,node793,centos7
sched_system_all,node794,256,112000,(null),drained*,node794,centos7
sched_system_all,node795,256,112000,(null),drained*,node795,centos7
sched_system_all,node796,256,112000,(null),drained*,node796,centos7
sched_system_all,node797,256,112000,(null),drained*,node797,centos7
sched_system_all,node798,256,112000,(null),drained*,node798,centos7
sched_system_all,node799,256,112000,(null),drained*,node799,centos7
sched_system_all,node800,256,112000,(null),drained*,node800,centos7
sched_system_all,node801,256,112000,(null),drained*,node801,centos7
sched_system_all,node802,256,112000,(null),drained*,node802,centos7
sched_system_all,node803,256,112000,(null),drained*,node803,centos7
sched_system_all,node804,256,112000,(null),drained*,node804,centos7
sched_system_all,node805,256,112000,(null),drained*,node805,centos7
sched_system_all,node806,256,112000,(null),drained*,node806,centos7
sched_system_all,node807,256,112000,(null),drained*,node807,centos7
sched_system_all,node808,256,112000,(null),drained*,node808,centos7
sched_system_all,node809,256,112000,(null),drained*,node809,centos7
sched_system_all,node810,256,112000,(null),drained*,node810,centos7
sched_system_all,node811,256,112000,(null),drained*,node811,centos7
sched_system_all,node812,256,112000,(null),drained*,node812,centos7
sched_system_all,node813,256,112000,(null),drained*,node813,centos7
sched_system_all,node814,256,112000,(null),drained*,node814,centos7
sched_system_all,node815,256,112000,(null),drained*,node815,centos7
sched_system_all,node816,256,112000,(null),drained*,node816,centos7
sched_system_all,node817,256,112000,(null),drained*,node817,centos7
sched_system_all,node818,256,112000,(null),drained*,node818,centos7
sched_system_all,node819,256,112000,(null),drained*,node819,centos7
sched_system_all,node820,256,112000,(null),drained*,node820,centos7
sched_system_all,node821,256,112000,(null),drained*,node821,centos7
sched_system_all,node822,256,112000,(null),drained*,node822,centos7
sched_system_all,node823,256,112000,(null),drained*,node823,centos7
sched_system_all,node824,256,112000,(null),drained*,node824,centos7
sched_system_all,node825,256,112000,(null),drained*,node825,centos7
sched_system_all,node826,256,112000,(null),drained*,node826,centos7
sched_system_all,node827,256,112000,(null),drained*,node827,centos7
sched_system_all,node828,256,112000,(null),drained*,node828,centos7
sched_system_all,node829,256,112000,(null),drained*,node829,centos7
sched_system_all,node830,256,112000,(null),drained*,node830,centos7
sched_system_all,node831,256,112000,(null),drained*,node831,centos7
sched_system_all,node832,256,112000,(null),drained*,node832,centos7
sched_system_all,node833,256,112000,(null),drained*,node833,centos7
sched_system_all,node834,256,112000,(null),drained*,node834,centos7
sched_system_all,node835,256,112000,(null),drained*,node835,centos7
sched_system_all,node836,256,112000,(null),drained*,node836,centos7
sched_system_all,node837,256,112000,(null),drained*,node837,centos7
sched_system_all,node838,256,112000,(null),drained*,node838,centos7
sched_system_all,node839,256,112000,(null),drained*,node839,centos7
sched_system_all,node840,256,112000,(null),drained*,node840,centos7
sched_system_all,node841,256,112000,(null),drained*,node841,centos7
sched_system_all,node842,256,112000,(null),drained*,node842,centos7
sched_system_all,node843,256,112000,(null),drained*,node843,centos7
sched_system_all,node844,256,112000,(null),drained*,node844,centos7
sched_system_all,node845,256,112000,(null),drained*,node845,centos7
sched_system_all,node846,256,112000,(null),drained*,node846,centos7
sched_system_all,node847,256,112000,(null),drained*,node847,centos7
sched_system_all,node848,256,112000,(null),drained*,node848,centos7
sched_system_all,node849,256,112000,(null),drained*,node849,centos7
sched_system_all,node850,256,112000,(null),drained*,node850,centos7
sched_system_all,node851,256,112000,(null),drained*,node851,centos7
sched_system_all,node852,256,112000,(null),drained*,node852,centos7
sched_system_all,node853,256,112000,(null),drained*,node853,centos7
sched_system_all,node854,256,112000,(null),drained*,node854,centos7
sched_system_all,node855,256,112000,(null),drained*,node855,centos7
sched_system_all,node856,256,112000,(null),drained*,node856,centos7
sched_system_all,node857,256,112000,(null),drained*,node857,centos7
sched_system_all,node858,256,112000,(null),drained*,node858,centos7
sched_system_all,node859,256,112000,(null),drained*,node859,centos7
sched_system_all,node860,256,112000,(null),drained*,node860,centos7
sched_system_all,node861,256,112000,(null),drained*,node861,centos7
sched_system_all,node862,256,112000,(null),drained*,node862,centos7
sched_system_all,node863,256,112000,(null),drained*,node863,centos7
sched_system_all,node864,256,112000,(null),drained*,node864,centos7
sched_system_all,node865,256,112000,(null),drained*,node865,centos7
sched_system_all,node866,256,112000,(null),drained*,node866,centos7
sched_system_all,node867,256,112000,(null),drained*,node867,centos7
sched_system_all,node868,256,112000,(null),drained*,node868,centos7
sched_system_all,node869,256,112000,(null),drained*,node869,centos7
sched_system_all,node870,256,112000,(null),drained*,node870,centos7
sched_system_all,node871,256,112000,(null),drained*,node871,centos7
sched_system_all,node872,256,112000,(null),drained*,node872,centos7
sched_system_all,node873,256,112000,(null),drained*,node873,centos7
sched_system_all,node874,256,112000,(null),drained*,node874,centos7
sched_system_all,node875,256,112000,(null),drained*,node875,centos7
sched_system_all,node876,256,112000,(null),drained*,node876,centos7
sched_system_all,node877,256,112000,(null),drained*,node877,centos7
