PARTITION,COUNT,CPUS,MEMORY,GPU_COUNT,GPU_TYPE,GPU_MEMORY,OS,NODELIST
sched_mit_hill-gputest,0,16,64000,1,Tesla K20m,4743 MiB,drained,node025;node031;node035
sched_mit_hill-gputest,0,16,64000,1,Tesla K20m,4743 MiB,idle,node073
sched_mit_hill_cpsfr,0,40,515000,4,NVIDIA A100 80GB PCIe,81920 MiB,mixed,node2414-2417
sched_mit_jhewitt_r8,0,40,515000,2,NVIDIA A100 80GB PCIe,81920 MiB,mixed,node2418
sched_mit_kburdge_r8,0,256,515000,4,NVIDIA A100-SXM4-80GB,81920 MiB,allocated,node2002-2005
sched_mit_keating,0,64,1031000,4,NVIDIA A100-SXM4-80GB,81920 MiB,mixed,node1927
sched_mit_mki_preempt_r8,0,256,515000,4,NVIDIA A100-SXM4-80GB,81920 MiB,allocated,node2002-2005
sched_mit_mki_preempt_r8,0,128,515000,4,NVIDIA A100-SXM4-80GB,81920 MiB,mixed,node2001
sched_mit_mki_preempt_r8,0,40,515000,2,NVIDIA A100 80GB PCIe,81920 MiB,mixed,node2418
sched_mit_mki_preempt_r8,0,128,515000,4,NVIDIA A100-SXM4-80GB,81920 MiB,allocated,node2000
sched_mit_mki_r8,0,128,515000,4,NVIDIA A100-SXM4-80GB,81920 MiB,mixed,node2001
sched_mit_mki_r8,0,128,515000,4,NVIDIA A100-SXM4-80GB,81920 MiB,allocated,node2000
sched_mit_psfc_gpu_r8,0,128,515000,4,NVIDIA A100-SXM4-80GB,81920 MiB,idle,node1917-1918;node2100-2104;node2119;node2300-2304;node2319
sched_mit_rafagb,0,48,257000,4,NVIDIA TITAN V,12288 MiB,allocated,node1034-1035
sched_mit_rafagb,0,64,385000,4,NVIDIA GeForce RTX 2080 Ti,11264 MiB,allocated,node1115-1118;node1120-1130
sched_mit_rafagb_amd,0,64,515000,8,NVIDIA GeForce RTX 2080 Ti,11264 MiB,allocated,node1204;node1207-1208
sched_mit_raffaele_gpu,0,128,515000,4,NVIDIA A100-SXM4-80GB,81920 MiB,idle,node1463
sched_mit_redwine,0,16,64000,1,Tesla K20m,4743 MiB,allocated,node149;node160;node172
sched_mit_redwine,0,16,64000,1,Tesla K20m,4743 MiB,drained,node025;node031;node035;node152
sched_mit_redwine,0,16,64000,1,Tesla K20m,4743 MiB,idle,node073;node146;node154;node156;node158-159;node161;node164;node168-170;node173;node176-177
sched_mit_rgmark,0,40,386000,1,Tesla K40m,11441 MiB,idle,node309-312
sched_mit_rutledge_gpu,0,20,128000,4,NVIDIA TITAN V,12288 MiB,idle,node1104-1106
sched_mit_sloan_gpu,0,28,257000,4,Tesla K80,11441 MiB,mixed,node970
sched_mit_sloan_gpu_r8,0,40,515000,4,NVIDIA A100 80GB PCIe,81920 MiB,mixed,node2414-2417
sched_mit_thesmar,0,56,257000,4,Tesla K80,11441 MiB,idle,node442
sched_mit_trout,0,28,64000,2,Tesla P100-PCIE-12GB,12288 MiB,allocated,node1033
sched_mit_trout,0,28,95000,4,Tesla P100-PCIE-12GB,12288 MiB,allocated,node1038
sched_mit_trout,0,28,95000,4,Tesla P100-PCIE-12GB,12288 MiB,mixed,node1039
sched_mit_tsmidt,0,64,1031000,4,NVIDIA A100-SXM4-80GB,81920 MiB,idle,node1928
sched_mit_wfrank,0,40,191000,4,Tesla V100S-PCIE-32GB,32768 MiB,idle,node1231
sched_mit_wfrank,0,24,257000,4,Tesla K80,11441 MiB,mixed,node423
sched_neu_cooperman,0,16,64000,1,Tesla K20m,4743 MiB,drained,node025;node031;node035;node152
sched_neu_cooperman,0,16,64000,1,Tesla K20m,4743 MiB,idle,node073;node146;node154;node156;node158-159;node161;node164;node168-170;node173;node176-177
sched_neu_cooperman,0,16,64000,1,Tesla K20m,4743 MiB,allocated,node149;node160;node172
sched_opportunist,0,16,64000,1,Tesla K20m,4743 MiB,drained,node025;node031;node035;node152
sched_opportunist,0,16,64000,1,Tesla K20m,4743 MiB,allocated,node149;node160;node172
sched_opportunist,0,16,64000,1,Tesla K20m,4743 MiB,mixed,node086-088
sched_opportunist,0,16,64000,1,Tesla K20m,4743 MiB,idle,node073;node146;node154;node156;node158-159;node161;node164;node168-170;node173;node176-177
Sched_Umass_Shenoy,0,16,64000,1,Tesla K20m,4743 MiB,allocated,node149;node160;node172
Sched_Umass_Shenoy,0,16,64000,1,Tesla K20m,4743 MiB,idle,node073;node146;node154;node156;node158-159;node161;node164;node168-170;node173;node176-177
Sched_Umass_Shenoy,0,16,64000,1,Tesla K20m,4743 MiB,drained,node025;node031;node035;node152
