PARTITION,NODE_COUNT,CPUS,MEMORY,OS,NODELIST
sched_mit_psfc_short,4,32,128000,centos7,node595-598
sched_mit_rafagb,32,128,257000,centos7,node1243-1258;node1347-1362
sched_mit_rafagb_r8,12,64,257000,rocky8,node2012-2023
sched_mit_raffaele,10,20,64000,centos7,node258-261;node263-264;node267-270
sched_mit_redwine,17,16,64000,centos7,node113-117;node122;node124-126;node131;node133;node135-137;node139;node143-144
sched_mit_rodrigof_r8,8,64,192000,rocky8,node2404-2411
sched_mit_rteague,1,128,1031000,rocky8,node2514
sched_mit_rutledge,10,20,63000,centos7,node343-350;node354;node357
sched_mit_schuh,15,40,191000,centos7,node1209-1216;node1368-1374
sched_mit_schuh_r8,6,64,257000,rocky8,node2006-2011
sched_mit_sloan_batch,40,48,128000,centos7,node1291-1294;node1303-1318;node1323-1326;node1331-1346
sched_mit_sloan_batch,24,28,128000,centos7,node942-965
sched_mit_sloan_batch,4,32,63000,centos7,node1111-1114
sched_mit_sloan_batch_r8,28,64,515000,rocky8,node2604-2627;node2636-2639
sched_mit_sloan_interactive,16,48,515000,centos7,node1295-1302;node1319-1322;node1327-1330
sched_mit_sloan_interactive,2,56,1546000,centos7,node1031-1032
sched_mit_sloan_interactive,8,56,257000,centos7,node434-441
sched_mit_sloan_interactive_r8,4,64,1031000,rocky8,node2632-2635
sched_mit_sloan_interactive_r8,8,64,2063000,rocky8,node2600-2603;node2628-2631
sched_mit_sloan_sinana,4,28,578000,centos7,node1107-1110
sched_mit_tami,4,64,257000,centos7,node2429-2432
sched_mit_trout,3,28,95000,centos7,node1015-1017
sched_mit_trout,13,16,31000,centos7,node1083-1086;node1090-1094;node1097-1099;node1101
sched_mit_trout,17,20,31000,centos7,node1041-1053;node1056-1057;node1060;node1072
sched_mit_twcronin,12,24,64000,centos7,node472-483
sched_mit_twcronin,2,24,63000,centos7,node1036-1037
sched_mit_wvanrees,10,36,191000,centos7,node1019;node1021-1029
sched_neu_cooperman,17,16,64000,centos7,node113-117;node122;node124-126;node131;node133;node135-137;node139;node143-144
sched_opportunist,6,24,128000,centos7,node414-419
sched_opportunist,16,20,64000,centos7,node254-257;node262;node265-266;node271-273;node276-277;node289;node318-320
sched_opportunist,2,48,1031000,centos7,node339;node342
sched_opportunist,36,16,64000,centos7,node049-050;node113-117;node119;node122;node124-126;node129;node131;node133;node135-137;node139;node141;node143-144;node199-203;node205-207;node209-213;node215
sched_opportunist,2,24,515000,centos7,node424-425
sched_opportunist,37,20,63000,centos7,node331-337;node360-376;node379-381;node383-391;node395
Sched_Umass_Shenoy,17,16,64000,centos7,node113-117;node122;node124-126;node131;node133;node135-137;node139;node143-144
